date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.28734864771279
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.0598283175820544
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.6624757922855755
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.62507008695915
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.3382930127898882
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.62507008695915
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.4131044234427392
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.3382930127898882
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.1737047127347602
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.9665803516639203
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.3808290738056004
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.8528650161740472
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,1.0356218053542003
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,1.163358571375301
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.0951052193037625
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.9662693111503786
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.9441996895826846
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.0854519280802837
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.922634138868241
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.7598163496561984
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.9015611460128481
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.1384419177103415
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.3823937572197005
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.7424621202458749
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.1746259479726096
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.998432055776718
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.5947365162427599
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.7671753335215495
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.9449407874211548
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.8031996693079816
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.889501838641702
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.2034436640446555
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.9910712527426575
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.7007796854571121
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.7265735749259121
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.646350817006081
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.889501838641702
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.2030250360821166
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.9992157203410674
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.5952753944880749
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.7924560478293671
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.5626810678315538
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.6832555823668868
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.6832555823668868
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.5498294144808289
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.6676500032981495
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.652400856147944
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.8238159830574038
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.8238159830574038
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.0003479794268475
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.8698678081972587
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.5372712932983068
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.652400856147944
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.992312925777087
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.1743215410662993
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.8698678081972587
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.652400856147944
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.652400856147944
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.5116869459983875
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.85
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.7686474911478853
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.095680740487203
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.6741163363853433
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.7007932034533799
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.8509631756219612
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.7007932034533799
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.41669277614165234
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.5603510452124366
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.4831346555751894
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.5475526096518812
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.45092567853684346
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.6441795407669192
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.3978755987089795
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.6998185934554015
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.6008850029683346
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.596141764795342
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.7238864286800581
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6150894259121608
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.41111908179041334
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.28268593256300706
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.4878139180532586
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.8608480906822211
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.7089337217382996
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.48351386566484217
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.6301797382498442
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.41098678581511583
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.5189715491469306
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.5071182225826865
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.5071182225826865
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5354664462053211
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.6157864131361193
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.34331403715641867
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4015998346539908
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.28172691138478406
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.6157864131361193
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.3699839894008528
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.6155722066724582
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.5817157353054729
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.44083046485635324
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.36614760065530483
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.4307618831238881
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.4149672807426788
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.43138881867085793
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.2813405339157769
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.45550372157792457
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.2813405339157769
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.2813405339157769
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.3416277911834434
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.3416277911834434
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.43138881867085793
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.2813405339157769
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.45550372157792457
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.5238292798146132
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.33382500164907475
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.44510000219876633
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.4215358844353022
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.3837652094987906
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.2905196327972601
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.25418546829549876
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.3043557612464452
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.34493652941263786
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.29740426605235737
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.2449211602784119
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.36696830164468225
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.2906115432279316
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.5231007778102769
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.23932715324653187
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.4456043662828284
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.3423935322827194
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3532761058606848
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.30028468998158203
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3532761058606848
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.2589054513385501
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.25299204265743175
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2777951840944349
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.37906100117311886
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.24721369641725144
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.31216788331903905
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.18995408741404957
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.2103642674029979
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.25544232470364026
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.13705542652677843
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.26766383944712163
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.2655509670430449
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.31173374392009623
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.22128820390026888
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.2655509670430449
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.322454745695126
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.27399119054341053
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.18076677170205682
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.22556719426539687
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.2172963971423323
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.1536517559467483
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.23657901613957624
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.18307380032765247
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.18307380032765247
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.14732314384060516
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.17889238894930629
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.3220063001087513
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.17889238894930629
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.1669125008245374
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.1669125008245374
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.21076794221765116
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.13745735362020725
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.20595399576435092
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1875
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.1875
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.1875
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.15573486996920796
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.12955433249697904
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.15573486996920796
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2442899921085615
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.19216187278697128
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.23333941695560798
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.20290384083096347
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.20290384083096347
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.14870213302617868
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.1572431954953624
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.1324785396977568
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.10909997386874087
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.19849417935955505
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.1634657947666924
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.16866136177162117
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.13889759204721744
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.22769283839168858
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.11802496119783559
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.0869356637158093
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.09719702686880577
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.18995408741404957
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.23065853471706022
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.13070650300633413
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.09497704370702478
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.11269514325160601
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.11490485194281398
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.13258252147247768
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.11269514325160601
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.13258252147247768
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.11012118262243216
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.16885248002106265
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.13905498354675747
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.1358789633331741
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.12195347951331463
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.14019771551962001
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.06172810549894984
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.06594704064269263
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.09589691669019369
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.12974288728673264
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.10274669645377896
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.09465798880241107
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.11811759842764435
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.11378661981863072
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.11378661981863072
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.10003048358427444
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.12490196504263343
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.11828950806978812
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.09367647378197506
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.11828950806978812
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.11828950806978812
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.11828950806978812
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.14363725979902842
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.11828950806978812
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.1435872943746294
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.12204920021843498
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.12956245072642766
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.07197913929245982
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.11124616338776315
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.0874032405694155
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.07197913929245982
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.0874032405694155
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.07033513347894423
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.12796625063214534
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.0834562504122687
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.09458375046723787
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.09818382401443378
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.0834562504122687
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.05854552127657339
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.10297699788217546
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.1250434974283559
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.10062499999999999
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.10625
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.12218749999999999
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.10062499999999999
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.09913475535078581
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.08747184295657572
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.09174207541117053
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.08233993724791393
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.11140109157070709
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.06937199801265988
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.05712988071630813
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.06778753938827131
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.08559838307067985
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.09038338585102841
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.10394089372868268
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.05454998693437044
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.07273331591249392
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.05208659701770655
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07270991071095634
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.07004388065155459
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.08841910497487308
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.072815733508719
